Payroll type,Pay period start,Pay period end,Check date,First name,Last name,Gross Earnings,Employer taxes,Taxable QSEHRA,Regular Earnings (Gross minus Taxable QSEHRA)
Regular,12/27/20,1/9/21,1/15/21,Scott,Brainard,100,10,0,100
Regular,1/10/21,1/23/21,1/29/21,Scott,Brainard,200,20,0,200
Regular,1/24/21,2/6/21,2/12/21,Scott,Brainard,300,30,0,300
Regular,2/7/21,2/20/21,2/26/21,Scott,Brainard,400,40,0,400
Regular,2/21/21,3/6/21,3/12/21,Scott,Brainard,300,30,0,300
Regular,3/7/21,3/20/21,3/26/21,Scott,Brainard,200,20,0,200
Regular,3/21/21,4/3/21,4/9/21,Scott,Brainard,100,10,0,100
Regular,4/4/21,4/17/21,4/23/21,Scott,Brainard,200,20,0,200
Regular,4/18/21,5/1/21,5/7/21,Scott,Brainard,300,30,0,300
Regular,5/2/21,5/15/21,5/21/21,Scott,Brainard,400,40,0,400
Regular,5/16/21,5/29/21,6/4/21,Scott,Brainard,300,30,0,300
Regular,5/30/21,6/12/21,6/18/21,Scott,Brainard,200,20,0,200
Regular,6/13/21,6/26/21,7/2/21,Scott,Brainard,100,10,0,100
Regular,6/27/21,7/10/21,7/16/21,Scott,Brainard,200,20,0,200
Regular,7/11/21,7/24/21,7/30/21,Scott,Brainard,300,30,,300
Bonus,,,7/14/21,Scott,Brainard,10,1,0,10
Regular,12/27/20,1/9/21,1/15/21,Kevin,Wolz,1000,100,0,1000
Regular,1/10/21,1/23/21,1/29/21,Kevin,Wolz,2000,200,0,2000
Regular,1/24/21,2/6/21,2/12/21,Kevin,Wolz,3000,300,0,3000
Regular,2/7/21,2/20/21,2/26/21,Kevin,Wolz,4000,400,0,4000
Regular,2/21/21,3/6/21,3/12/21,Kevin,Wolz,3000,300,0,3000
Regular,3/7/21,3/20/21,3/26/21,Kevin,Wolz,2000,200,0,2000
Regular,3/21/21,4/3/21,4/9/21,Kevin,Wolz,1000,100,0,1000
Regular,4/4/21,4/17/21,4/23/21,Kevin,Wolz,2000,200,0,2000
Regular,4/18/21,5/1/21,5/7/21,Kevin,Wolz,3000,300,0,3000
Regular,5/2/21,5/15/21,5/21/21,Kevin,Wolz,4000,400,0,4000
Regular,5/16/21,5/29/21,6/4/21,Kevin,Wolz,3000,300,0,3000
Regular,5/30/21,6/12/21,6/18/21,Kevin,Wolz,2000,200,0,2000
Regular,6/13/21,6/26/21,7/2/21,Kevin,Wolz,1000,100,0,1000
Regular,6/27/21,7/10/21,7/16/21,Kevin,Wolz,2000,200,0,2000
Regular,7/11/21,7/24/21,7/30/21,Kevin,Wolz,3000,300,,3000
Bonus,,,7/14/21,Kevin,Wolz,100,10,0,100
